time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2006-08-06T14:35:24.510Z,37.591,72.272,184.5,3.9,mb,13.0,233.2,,1.46,us,usp000eqc1,2014-11-07T01:29:54.936Z,"64 km E of Khorugh, Tajikistan",earthquake,,28.6,,1.0,reviewed,us,us
2006-08-06T14:26:19.340Z,37.367,74.733,11.0,5.6,mwb,284.0,42.8,,0.99,us,usp000eqc0,2020-09-18T21:07:16.390Z,"111 km SE of Murghob, Tajikistan",earthquake,,,,,reviewed,us,us
2006-08-03T05:53:01.240Z,38.021,73.598,142.8,4.3,mb,40.0,131.8,,0.79,us,usp000eq56,2014-11-07T01:29:53.509Z,"36 km WSW of Murghob, Tajikistan",earthquake,,8.5,,16.0,reviewed,us,us
2006-08-01T03:05:36.470Z,37.653,74.595,39.2,4.5,mb,16.0,230.5,,0.89,us,usp000eq03,2014-11-07T01:29:51.146Z,"79 km SE of Murghob, Tajikistan",earthquake,,26.3,,4.0,reviewed,us,us
2006-07-25T23:51:42.610Z,37.732,72.73,116.5,3.3,mb,23.0,134.9,,0.83,us,usp000epkc,2014-11-07T01:29:46.298Z,"94 km NNE of Khand?d, Afghanistan",earthquake,,17.4,,4.0,reviewed,us,us
2006-07-23T21:11:06.100Z,38.11,73.089,16.3,4.5,mb,69.0,132.8,,0.87,us,usp000epea,2014-11-07T01:29:44.867Z,"77 km W of Murghob, Tajikistan",earthquake,,15.6,,23.0,reviewed,us,us
2006-07-16T13:46:38.260Z,37.887,73.223,83.2,3.8,mb,11.0,235.3,,1.51,us,usp000enqs,2014-11-07T01:29:39.301Z,"72 km WSW of Murghob, Tajikistan",earthquake,,32.6,,2.0,reviewed,us,us
2006-07-04T00:40:59.930Z,37.972,72.662,35.0,3.8,mb,19.0,145.8,,1.01,us,usp000emvf,2014-11-07T01:29:35.062Z,"111 km ENE of Khorugh, Tajikistan",earthquake,,,,4.0,reviewed,us,us
2006-06-23T01:49:15.080Z,36.339,75.773,35.0,3.2,mb,9.0,145.2,,0.49,us,usp000em1k,2014-11-07T01:29:26.474Z,"96 km E of Barishal, Pakistan",earthquake,,,,2.0,reviewed,us,us
2006-06-19T18:16:50.510Z,38.058,74.321,180.7,3.7,mb,18.0,95.3,,0.88,us,usp000eku0,2014-11-07T01:29:25.344Z,"33 km ESE of Murghob, Tajikistan",earthquake,,,,3.0,reviewed,us,us
2006-06-09T05:22:54.710Z,37.392,72.324,189.9,3.8,mb,11.0,251.5,,0.95,us,usp000ejzz,2014-11-07T01:29:20.601Z,"48 km N of Khand?d, Afghanistan",earthquake,,25.8,,3.0,reviewed,us,us
2006-06-07T14:26:25.090Z,37.648,72.549,194.9,4.6,mb,16.0,188.8,,0.71,us,usp000ejw6,2014-11-07T01:29:20.184Z,"79 km NNE of Khand?d, Afghanistan",earthquake,,21.0,,9.0,reviewed,us,us
2006-06-02T16:27:30.300Z,38.144,73.857,97.2,3.8,mb,20.0,159.1,,0.98,us,usp000ejjb,2014-11-07T01:29:18.237Z,"10 km WSW of Murghob, Tajikistan",earthquake,,15.4,,4.0,reviewed,us,us
2006-05-31T00:02:04.120Z,37.203,72.16,143.0,4.0,mb,20.0,191.5,,0.92,us,usp000ejbg,2014-11-07T01:29:13.167Z,"31 km NNW of Khand?d, Afghanistan",earthquake,,16.1,,6.0,reviewed,us,us
2006-05-29T16:53:24.360Z,38.094,72.936,80.3,3.8,mb,19.0,188.1,,1.15,us,usp000ej8d,2014-11-07T01:29:12.779Z,"90 km W of Murghob, Tajikistan",earthquake,,17.2,,5.0,reviewed,us,us
2006-05-25T03:06:26.600Z,37.323,72.107,167.7,4.1,mb,19.0,155.3,,0.87,us,usp000ehwk,2014-11-07T01:29:10.740Z,"45 km NNW of Khand?d, Afghanistan",earthquake,,18.2,,5.0,reviewed,us,us
2006-05-17T17:51:24.430Z,38.158,73.26,72.9,4.1,mb,26.0,148.4,,1.31,us,usp000ehbs,2014-11-07T01:29:08.103Z,"62 km W of Murghob, Tajikistan",earthquake,,14.3,,7.0,reviewed,us,us
2006-05-05T03:51:07.210Z,37.469,72.414,184.0,4.1,mb,25.0,100.8,,0.75,us,usp000egag,2014-11-07T01:29:03.162Z,"58 km N of Khand?d, Afghanistan",earthquake,,11.2,,9.0,reviewed,us,us
2006-04-24T06:03:56.330Z,37.927,72.259,121.8,4.0,mb,23.0,143.0,,1.23,us,usp000efd5,2014-11-07T01:28:54.306Z,"78 km NE of Khorugh, Tajikistan",earthquake,,15.7,,9.0,reviewed,us,us
2006-04-22T20:06:43.940Z,36.115,73.054,60.0,3.2,mb,10.0,269.0,,1.52,us,usp000ef9g,2014-11-07T01:28:53.903Z,"101 km NE of Thal, Pakistan",earthquake,,0.0,,1.0,reviewed,us,us
2006-04-17T16:12:39.940Z,37.401,72.298,181.3,3.8,mb,14.0,163.6,,1.14,us,usp000eesk,2014-11-07T01:28:51.289Z,"49 km N of Khand?d, Afghanistan",earthquake,,36.5,,4.0,reviewed,us,us
2006-04-09T18:30:56.320Z,37.273,72.163,172.7,4.0,mb,13.0,195.6,,0.88,us,usp000ee1s,2014-11-07T01:28:44.913Z,"38 km NNW of Khand?d, Afghanistan",earthquake,,25.2,,3.0,reviewed,us,us
2006-04-02T23:59:20.830Z,37.152,72.038,109.4,3.7,mb,22.0,152.3,,0.96,us,usp000edjm,2014-11-07T01:28:42.485Z,Tajikistan,earthquake,,14.3,,4.0,reviewed,us,us
2006-04-02T22:23:36.310Z,36.665,73.178,47.1,3.4,mb,9.0,140.4,,0.35,us,usp000edjc,2014-11-07T01:28:42.448Z,"83 km ESE of Khand?d, Afghanistan",earthquake,,22.3,,2.0,reviewed,us,us
2006-03-31T00:30:18.600Z,37.322,72.319,219.5,3.5,mb,20.0,189.4,,0.62,us,usp000edaa,2014-11-07T01:28:37.138Z,"41 km N of Khand?d, Afghanistan",earthquake,,22.7,,5.0,reviewed,us,us
2006-03-28T00:32:30.430Z,37.358,72.195,115.9,4.0,mb,14.0,154.3,,0.96,us,usp000ed3e,2014-11-07T01:28:36.268Z,"46 km NNW of Khand?d, Afghanistan",earthquake,,28.2,,3.0,reviewed,us,us
2006-03-23T01:29:16.790Z,38.575,74.446,49.8,3.5,mb,8.0,276.6,,1.2,us,usp000ecrc,2014-11-07T01:28:34.475Z,"61 km NE of Murghob, Tajikistan",earthquake,,62.5,,2.0,reviewed,us,us
2006-03-09T05:58:36.730Z,37.762,72.495,246.6,4.1,mb,16.0,173.0,,1.27,us,usp000ebqg,2014-11-07T01:28:29.685Z,"88 km ENE of Khorugh, Tajikistan",earthquake,,19.3,,6.0,reviewed,us,us
2006-03-03T22:48:43.000Z,37.566,74.044,100.0,4.5,mb,10.0,229.4,,1.43,us,usp000ebau,2014-11-07T01:28:27.870Z,"67 km S of Murghob, Tajikistan",earthquake,,,,5.0,reviewed,us,us
2006-02-28T02:22:29.510Z,37.654,72.09,150.0,4.0,mb,26.0,111.4,,1.38,us,usp000eb0r,2014-11-07T01:28:22.777Z,"50 km ENE of Khorugh, Tajikistan",earthquake,,,,15.0,reviewed,us,us
2006-02-09T05:03:41.200Z,38.049,74.283,179.5,4.6,mb,41.0,116.0,,1.18,us,usp000e9te,2014-11-07T01:28:17.576Z,"30 km ESE of Murghob, Tajikistan",earthquake,,,,16.0,reviewed,us,us
2006-02-07T01:29:38.800Z,37.228,72.433,173.8,3.7,mb,12.0,199.6,,0.76,us,usp000e9p6,2014-11-07T01:28:17.111Z,"32 km NNE of Khand?d, Afghanistan",earthquake,,25.2,,3.0,reviewed,us,us
2006-02-02T19:54:12.170Z,37.591,72.445,104.0,4.5,mb,28.0,152.4,,0.7,us,usp000e9b7,2014-11-07T01:28:14.532Z,"71 km N of Khand?d, Afghanistan",earthquake,,10.3,,7.0,reviewed,us,us
2006-01-29T13:07:10.040Z,37.581,72.141,175.6,3.9,mb,12.0,286.3,,1.08,us,usp000e92y,2014-11-07T01:28:10.498Z,"52 km E of Khorugh, Tajikistan",earthquake,,27.1,,3.0,reviewed,us,us
2006-01-29T04:13:58.960Z,36.954,72.28,47.2,3.5,mb,7.0,291.4,,0.39,us,usp000e923,2014-11-07T01:28:10.418Z,"3 km W of Khand?d, Afghanistan",earthquake,,48.9,,2.0,reviewed,us,us
2006-01-20T19:36:47.970Z,38.126,73.396,132.1,4.6,mb,113.0,87.0,,0.87,us,usp000e8j4,2014-11-07T01:28:07.769Z,"50 km W of Murghob, Tajikistan",earthquake,,,,66.0,reviewed,us,us
2006-01-14T21:56:02.380Z,38.536,73.312,100.0,3.8,mb,16.0,167.7,,0.96,us,usp000e882,2014-11-07T01:28:06.369Z,"70 km NW of Murghob, Tajikistan",earthquake,,,,5.0,reviewed,us,us
2006-01-04T10:45:16.650Z,38.436,73.468,96.1,4.4,mb,38.0,159.7,,0.6,us,usp000e7jy,2014-11-07T01:28:03.718Z,"52 km NW of Murghob, Tajikistan",earthquake,,9.4,,12.0,reviewed,us,us
2005-12-26T19:23:53.920Z,37.849,72.327,198.5,3.7,mb,11.0,193.5,,0.83,us,usp000e6zc,2014-11-07T01:27:57.307Z,"79 km ENE of Khorugh, Tajikistan",earthquake,,21.9,,5.0,reviewed,us,us
2005-12-26T10:22:11.990Z,37.827,72.277,74.2,4.4,mb,36.0,141.7,,1.18,us,usp000e6y5,2014-11-07T01:27:57.188Z,"74 km ENE of Khorugh, Tajikistan",earthquake,,11.3,,12.0,reviewed,us,us
2005-12-24T21:07:34.780Z,36.766,72.28,165.0,4.1,mb,12.0,254.0,,0.9,us,usp000e6t1,2014-11-07T01:27:56.382Z,"20 km S of Khand?d, Afghanistan",earthquake,,25.1,,2.0,reviewed,us,us
2005-12-24T01:06:46.550Z,37.965,73.122,116.2,4.3,mb,30.0,149.7,,0.87,us,usp000e6r6,2014-11-07T01:27:56.168Z,"77 km WSW of Murghob, Tajikistan",earthquake,,10.3,,12.0,reviewed,us,us
2005-12-20T17:24:15.830Z,37.663,72.418,184.7,3.8,mb,17.0,163.1,,0.94,us,usp000e6gv,2014-11-07T01:27:55.293Z,"78 km ENE of Khorugh, Tajikistan",earthquake,,18.1,,8.0,reviewed,us,us
2005-12-13T05:13:10.990Z,38.201,73.752,92.2,3.9,mb,39.0,129.5,,1.12,us,usp000e62j,2014-11-07T01:27:53.326Z,"19 km W of Murghob, Tajikistan",earthquake,,10.0,,5.0,reviewed,us,us
2005-12-05T16:42:29.930Z,37.115,75.479,10.0,3.3,mb,6.0,209.7,,0.89,us,usp000e5kg,2014-11-07T01:27:51.092Z,"112 km NE of Barishal, Pakistan",earthquake,,,,2.0,reviewed,us,us
2005-12-05T06:32:43.470Z,37.911,74.2,35.6,4.0,mb,23.0,146.8,,0.78,us,usp000e5ja,2014-11-07T01:27:50.900Z,"35 km SE of Murghob, Tajikistan",earthquake,,8.8,,4.0,reviewed,us,us
2005-11-28T12:00:07.630Z,38.065,72.325,220.1,3.5,mb,17.0,199.0,,1.03,us,usp000e534,2014-11-07T01:27:44.744Z,"93 km NE of Khorugh, Tajikistan",earthquake,,17.2,,5.0,reviewed,us,us
2005-11-17T07:59:36.840Z,37.424,72.294,173.2,3.6,mb,12.0,287.2,,0.66,us,usp000e4by,2014-11-07T01:27:40.149Z,"52 km N of Khand?d, Afghanistan",earthquake,,29.4,,2.0,reviewed,us,us
2005-11-13T01:18:39.220Z,37.604,72.421,167.0,3.8,mb,30.0,134.6,,1.03,us,usp000e41y,2014-11-07T01:27:38.968Z,"73 km N of Khand?d, Afghanistan",earthquake,,10.8,,11.0,reviewed,us,us
2005-11-09T17:58:40.420Z,36.7,73.464,10.0,3.7,mb,23.0,154.6,,1.37,us,usp000e3un,2014-11-07T01:27:37.567Z,northwestern Kashmir,earthquake,,,,4.0,reviewed,us,us
2005-10-23T05:54:15.650Z,38.062,74.286,154.4,4.5,mb,12.0,145.9,,0.65,us,usp000e2kr,2014-11-07T01:27:27.920Z,"30 km ESE of Murghob, Tajikistan",earthquake,,17.2,,5.0,reviewed,us,us
2005-10-07T04:37:24.050Z,37.554,72.258,203.9,4.0,mb,19.0,189.9,,0.92,us,usp000e10e,2014-11-07T01:27:17.899Z,"62 km E of Khorugh, Tajikistan",earthquake,,20.0,,5.0,reviewed,us,us
2005-10-04T06:45:13.070Z,37.698,72.872,120.4,4.1,mb,11.0,172.5,,0.68,us,usp000e0v7,2014-11-07T01:27:16.902Z,"96 km NNE of Khand?d, Afghanistan",earthquake,,32.6,,2.0,reviewed,us,us
2005-09-23T05:06:30.970Z,38.162,75.268,131.9,4.8,mb,147.0,96.2,,0.67,us,usp000e000,2014-11-07T01:27:08.050Z,"114 km E of Murghob, Tajikistan",earthquake,,5.1,,94.0,reviewed,us,us
2005-09-17T18:53:31.740Z,37.597,72.239,105.6,4.1,mb,13.0,174.9,,0.84,us,usp000dzmc,2014-11-07T01:27:05.190Z,"61 km E of Khorugh, Tajikistan",earthquake,,34.4,,2.0,reviewed,us,us
2005-09-15T00:14:09.570Z,38.527,72.31,62.3,4.3,mb,14.0,160.1,,0.93,us,usp000dzfn,2014-11-07T01:27:04.325Z,"104 km SE of Karakenja, Tajikistan",earthquake,,20.7,,3.0,reviewed,us,us
2005-09-06T20:41:03.350Z,38.26,73.37,107.3,3.6,mb,12.0,199.3,,1.09,us,usp000dywe,2014-11-07T01:27:01.122Z,"53 km W of Murghob, Tajikistan",earthquake,,22.2,,4.0,reviewed,us,us
2005-08-29T16:49:00.830Z,37.734,72.599,91.2,4.0,mb,22.0,152.1,,1.18,us,usp000dy9k,2014-11-07T01:26:54.291Z,"90 km NNE of Khand?d, Afghanistan",earthquake,,14.9,,3.0,reviewed,us,us
2005-08-09T12:49:07.440Z,37.463,72.329,285.7,3.8,mb,12.0,163.5,,0.78,us,usp000dx0c,2014-11-07T01:26:47.642Z,"56 km N of Khand?d, Afghanistan",earthquake,,36.9,,1.0,reviewed,us,us
2005-08-04T16:15:04.860Z,37.743,72.644,100.9,3.8,mb,10.0,233.0,,1.35,us,usp000dwp5,2014-11-07T01:26:44.042Z,"92 km NNE of Khand?d, Afghanistan",earthquake,,34.9,,2.0,reviewed,us,us
2005-07-26T05:48:33.790Z,37.491,72.353,169.1,4.3,mb,19.0,144.6,,0.88,us,usp000dvy7,2014-11-07T01:26:33.744Z,"59 km N of Khand?d, Afghanistan",earthquake,,17.7,,7.0,reviewed,us,us
2005-07-21T11:33:29.330Z,37.728,73.927,35.0,4.4,mb,21.0,144.4,,1.06,us,usp000dvmg,2014-11-07T01:26:31.449Z,Afghanistan-Tajikistan border region,earthquake,,,,10.0,reviewed,us,us
2005-07-19T13:09:44.810Z,37.261,72.048,177.6,4.7,mb,100.0,97.3,,0.74,us,usp000dvgv,2014-11-07T01:26:30.962Z,"41 km NW of Khand?d, Afghanistan",earthquake,,6.8,,52.0,reviewed,us,us
2005-07-08T20:37:33.980Z,37.372,72.148,121.9,4.1,mb,17.0,154.4,,0.78,us,usp000dut8,2014-11-07T01:26:27.503Z,"49 km NNW of Khand?d, Afghanistan",earthquake,,17.8,,7.0,reviewed,us,us
2005-07-01T16:57:41.220Z,38.139,73.748,100.0,3.4,mb,6.0,264.7,,0.46,us,usp000duan,2014-11-07T01:26:21.784Z,"19 km W of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
2005-06-23T07:33:14.060Z,37.452,72.215,181.0,4.5,mb,15.0,190.4,,0.83,us,usp000dtqq,2014-11-07T01:26:16.476Z,"56 km N of Khand?d, Afghanistan",earthquake,,18.0,,8.0,reviewed,us,us
2005-06-13T04:49:44.920Z,36.616,72.075,200.0,4.1,mb,10.0,194.0,,1.11,us,usp000dsuh,2014-11-07T01:26:11.506Z,"43 km ESE of Ishqoshim, Tajikistan",earthquake,,,,2.0,reviewed,us,us
2005-06-11T15:58:36.880Z,37.654,72.498,112.5,4.1,mb,12.0,191.5,,1.15,us,usp000dsr0,2014-11-07T01:26:10.836Z,"79 km NNE of Khand?d, Afghanistan",earthquake,,23.1,,6.0,reviewed,us,us
2005-06-09T16:23:07.550Z,38.194,74.238,107.0,3.9,mb,16.0,161.8,,1.21,us,usp000dskh,2014-11-07T01:26:09.781Z,"23 km E of Murghob, Tajikistan",earthquake,,16.2,,8.0,reviewed,us,us
2005-06-06T11:12:21.360Z,37.566,72.443,182.8,4.6,mb,40.0,149.2,,0.93,us,usp000dsbq,2014-11-07T01:26:08.805Z,"69 km N of Khand?d, Afghanistan",earthquake,,12.6,,18.0,reviewed,us,us
2005-05-17T07:32:56.240Z,37.212,72.184,167.0,3.8,mb,11.0,160.0,,0.47,us,usp000dr0m,2014-11-07T01:25:55.267Z,"31 km NNW of Khand?d, Afghanistan",earthquake,,18.7,,2.0,reviewed,us,us
2005-05-10T11:45:03.930Z,38.276,73.763,127.3,3.5,mb,9.0,197.9,,0.98,us,usp000dqct,2014-11-07T01:25:50.969Z,"21 km WNW of Murghob, Tajikistan",earthquake,,29.3,,1.0,reviewed,us,us
2005-05-07T11:37:35.060Z,38.33,75.704,136.0,4.0,mb,16.0,97.0,,1.3,us,usp000dq4n,2014-11-07T01:25:49.995Z,"129 km S of Kashgar, China",earthquake,,,,4.0,reviewed,us,us
2005-05-03T19:59:52.730Z,37.294,72.398,193.6,4.1,mb,12.0,199.6,,0.52,us,usp000dpva,2014-11-07T01:25:48.708Z,"38 km N of Khand?d, Afghanistan",earthquake,,19.3,,4.0,reviewed,us,us
2005-04-25T16:34:00.390Z,37.61,72.142,190.9,4.2,mb,8.0,195.4,,1.13,us,usp000dp74,2014-11-07T01:25:40.951Z,"53 km ENE of Khorugh, Tajikistan",earthquake,,31.4,,1.0,reviewed,us,us
2005-03-30T07:40:36.650Z,38.565,73.037,156.9,3.8,mb,11.0,263.5,,0.93,us,usp000dkmt,2014-11-07T01:25:21.711Z,"92 km WNW of Murghob, Tajikistan",earthquake,,30.2,,2.0,reviewed,us,us
2005-02-28T14:06:08.420Z,37.986,72.611,79.6,4.0,mb,17.0,187.4,,0.9,us,usp000dh6h,2014-11-07T01:25:05.541Z,"108 km ENE of Khorugh, Tajikistan",earthquake,,18.2,,2.0,reviewed,us,us
2005-02-25T23:04:04.020Z,38.107,72.707,114.9,5.7,mwb,625.0,20.6,,0.79,us,usp000dgyx,2020-09-18T20:25:12.030Z,"110 km W of Murghob, Tajikistan",earthquake,,,,,reviewed,us,us
2005-01-18T18:12:55.890Z,38.07,72.194,179.5,3.8,mb,11.0,223.1,,1.47,us,usp000ddqb,2014-11-07T01:24:41.516Z,"85 km NE of Khorugh, Tajikistan",earthquake,,26.3,,3.0,reviewed,us,us
2005-01-17T02:53:42.810Z,37.222,72.008,178.5,3.9,mb,8.0,262.9,,0.91,us,usp000ddhy,2014-11-07T01:24:40.257Z,"40 km NW of Khand?d, Afghanistan",earthquake,,26.6,,2.0,reviewed,us,us
2004-12-27T21:55:54.990Z,38.979,74.033,159.6,4.0,mb,10.0,261.3,,0.54,us,usp000dc02,2014-11-07T01:24:26.131Z,"89 km N of Murghob, Tajikistan",earthquake,,23.7,,1.0,reviewed,us,us
2004-12-06T12:50:27.090Z,38.38,74.007,134.2,4.2,mb,32.0,117.4,,0.78,us,usp000da6j,2014-11-07T01:24:14.514Z,"23 km N of Murghob, Tajikistan",earthquake,,7.9,,7.0,reviewed,us,us
2004-12-02T23:23:34.310Z,37.919,74.875,91.2,3.5,mb,14.0,229.7,,0.7,us,usp000d9v8,2014-11-07T01:24:12.468Z,"84 km ESE of Murghob, Tajikistan",earthquake,,17.9,,2.0,reviewed,us,us
2004-11-28T11:03:35.710Z,37.277,72.224,181.5,4.0,mb,9.0,297.8,,0.35,us,usp000d9gd,2014-11-07T01:24:06.750Z,"37 km NNW of Khand?d, Afghanistan",earthquake,,31.7,,2.0,reviewed,us,us
2004-11-24T19:41:33.530Z,38.391,75.071,135.8,3.8,mb,9.0,264.3,,0.65,us,usp000d94a,2014-11-07T01:24:04.781Z,"99 km ENE of Murghob, Tajikistan",earthquake,,28.8,,4.0,reviewed,us,us
2004-11-15T23:59:55.490Z,38.319,73.699,119.5,3.8,mb,19.0,116.7,,0.89,us,usp000d8ja,2014-11-07T01:24:01.388Z,"28 km NW of Murghob, Tajikistan",earthquake,,10.1,,2.0,reviewed,us,us
2004-11-14T09:10:29.840Z,36.622,72.119,108.5,4.8,mb,81.0,61.5,,0.94,us,usp000d8e8,2014-11-07T01:24:00.374Z,"40 km SSW of Khand?d, Afghanistan",earthquake,,,,42.0,reviewed,us,us
2004-11-12T16:55:27.930Z,37.687,72.515,87.3,3.9,mb,14.0,163.0,,0.73,us,usp000d89s,2014-11-07T01:23:59.762Z,"83 km NNE of Khand?d, Afghanistan",earthquake,,30.9,,2.0,reviewed,us,us
2004-11-10T10:44:06.850Z,37.233,72.092,203.5,4.3,mb,15.0,214.3,,0.89,us,usp000d833,2014-11-07T01:23:58.259Z,"37 km NNW of Khand?d, Afghanistan",earthquake,,16.4,,2.0,reviewed,us,us
2004-11-04T12:44:50.670Z,37.389,72.235,175.0,4.2,mb,19.0,105.5,,1.02,us,usp000d7p8,2014-11-07T01:23:55.888Z,"49 km N of Khand?d, Afghanistan",earthquake,,18.1,,5.0,reviewed,us,us
2004-10-27T12:15:42.210Z,37.404,75.75,52.2,4.4,mb,25.0,74.7,,1.05,us,usp000d76e,2014-11-07T01:23:49.722Z,"152 km NE of Barishal, Pakistan",earthquake,,15.6,,6.0,reviewed,us,us
2004-10-19T18:42:25.440Z,37.198,72.125,172.2,3.9,mb,7.0,298.9,,1.33,us,usp000d6pb,2014-11-07T01:23:47.128Z,"32 km NNW of Khand?d, Afghanistan",earthquake,,43.2,,3.0,reviewed,us,us
2004-10-08T02:10:09.740Z,37.528,72.18,183.7,3.7,mb,10.0,265.6,,0.35,us,usp000d5zg,2014-11-07T01:23:43.337Z,Tajikistan,earthquake,,28.4,,1.0,reviewed,us,us
2004-10-05T03:35:07.250Z,38.298,72.37,31.8,4.4,mb,40.0,65.1,,0.92,us,usp000d5sy,2014-11-07T01:23:42.015Z,"114 km NE of Khorugh, Tajikistan",earthquake,,24.9,,15.0,reviewed,us,us
2004-09-28T17:00:20.070Z,38.159,73.752,75.0,3.8,mb,12.0,185.6,,0.86,us,usp000d587,2014-11-07T01:23:34.390Z,"18 km W of Murghob, Tajikistan",earthquake,,35.2,,3.0,reviewed,us,us
2004-09-28T16:14:38.790Z,38.174,73.822,66.0,4.2,mb,20.0,102.6,,1.17,us,usp000d581,2014-11-07T01:23:34.380Z,"12 km W of Murghob, Tajikistan",earthquake,,21.8,,6.0,reviewed,us,us
2004-09-27T15:32:48.270Z,37.249,72.094,116.9,4.0,mb,8.0,250.9,,0.36,us,usp000d55j,2014-11-07T01:23:33.961Z,"38 km NNW of Khand?d, Afghanistan",earthquake,,30.6,,2.0,reviewed,us,us
2004-09-17T04:22:14.890Z,37.952,75.125,90.0,4.0,mb,18.0,179.5,,0.75,us,usp000d4er,2014-11-07T01:23:30.051Z,"104 km ESE of Murghob, Tajikistan",earthquake,,10.6,,2.0,reviewed,us,us
2004-09-05T20:44:16.080Z,38.336,73.202,102.1,4.6,mb,12.0,198.2,,0.99,us,usp000d3nt,2014-11-07T01:23:26.178Z,"69 km WNW of Murghob, Tajikistan",earthquake,,27.8,,5.0,reviewed,us,us
2004-09-01T16:38:21.590Z,37.499,72.645,84.3,3.4,mb,10.0,199.2,,0.89,us,usp000d3bz,2014-11-07T01:23:22.285Z,"67 km NNE of Khand?d, Afghanistan",earthquake,,27.0,,2.0,reviewed,us,us
2004-08-28T10:28:39.700Z,37.515,75.894,90.5,4.0,mb,30.0,139.1,,0.81,us,usp000d301,2014-11-07T01:23:16.559Z,"154 km SW of Shache, China",earthquake,,7.7,,8.0,reviewed,us,us
2004-08-25T14:41:21.720Z,37.405,72.212,132.4,3.4,mb,8.0,301.4,,0.97,us,usp000d2v7,2014-11-07T01:23:15.875Z,"51 km N of Khand?d, Afghanistan",earthquake,,42.2,,4.0,reviewed,us,us
2004-08-22T15:09:16.880Z,38.498,72.241,51.1,3.7,mb,7.0,161.7,,0.9,us,usp000d2nu,2014-11-07T01:23:15.152Z,"102 km SE of Karakenja, Tajikistan",earthquake,,46.9,,1.0,reviewed,us,us
2004-08-22T14:57:17.060Z,37.289,72.269,171.4,4.0,mb,12.0,198.5,,0.77,us,usp000d2nr,2014-11-07T01:23:15.148Z,"37 km N of Khand?d, Afghanistan",earthquake,,24.4,,2.0,reviewed,us,us
2004-07-28T12:32:50.090Z,36.779,72.642,51.7,4.5,mb,27.0,101.3,,1.28,us,usp000d10g,2014-11-07T01:22:59.801Z,"34 km ESE of Khand?d, Afghanistan",earthquake,,18.4,,18.0,reviewed,us,us
2004-07-26T01:19:56.000Z,38.862,72.879,20.0,4.3,mb,17.0,239.3,,0.77,us,usp000d0w6,2014-11-07T01:22:59.173Z,"94 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,,0.0,,8.0,reviewed,us,us
2004-07-07T00:19:28.550Z,38.172,73.848,120.3,4.5,mb,26.0,142.3,,0.99,us,usp000czpy,2014-11-07T01:22:51.677Z,"10 km W of Murghob, Tajikistan",earthquake,,17.7,,9.0,reviewed,us,us
2004-07-01T16:16:12.570Z,38.186,73.843,75.0,4.0,mb,21.0,166.1,,0.94,us,usp000czc4,2014-11-07T01:22:48.352Z,"10 km W of Murghob, Tajikistan",earthquake,,,,5.0,reviewed,us,us
2004-06-27T11:53:40.830Z,38.478,73.795,49.9,4.0,mb,23.0,145.5,,0.5,us,usp000cyz5,2014-11-07T01:22:42.315Z,"37 km NNW of Murghob, Tajikistan",earthquake,,11.0,,2.0,reviewed,us,us
2004-06-26T12:39:33.480Z,38.319,74.328,139.0,4.6,mb,19.0,179.7,,1.15,us,usp000cyv6,2014-11-07T01:22:41.699Z,"35 km ENE of Murghob, Tajikistan",earthquake,,,,6.0,reviewed,us,us
2004-06-04T06:30:45.180Z,39.025,73.47,108.4,4.0,mb,17.0,208.1,,0.68,us,usp000cx2h,2014-11-07T01:22:32.636Z,"104 km NNW of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
2004-05-25T15:07:20.100Z,37.694,72.179,173.0,3.9,mb,14.0,234.0,,0.77,us,usp000cw6q,2014-11-07T01:22:24.148Z,"59 km ENE of Khorugh, Tajikistan",earthquake,,14.8,,1.0,reviewed,us,us
2004-05-19T03:03:58.150Z,37.452,72.372,67.5,4.4,mb,20.0,138.9,,1.1,us,usp000cvha,2014-11-07T01:22:20.957Z,"55 km N of Khand?d, Afghanistan",earthquake,,16.7,,1.0,reviewed,us,us
2004-05-11T18:21:17.360Z,38.187,73.283,79.3,4.4,mb,44.0,148.2,,1.0,us,usp000cus7,2014-11-07T01:22:17.354Z,"59 km W of Murghob, Tajikistan",earthquake,,14.3,,13.0,reviewed,us,us
2004-04-27T06:22:50.740Z,36.933,73.672,10.0,4.3,mb,23.0,120.8,,1.33,us,usp000cthn,2014-11-07T01:22:06.651Z,"113 km NW of Barishal, Pakistan",earthquake,,,,3.0,reviewed,us,us
2004-04-20T14:04:40.560Z,37.187,72.157,171.2,4.3,mb,22.0,155.4,,0.83,us,usp000cszp,2014-11-07T01:22:03.596Z,"29 km NNW of Khand?d, Afghanistan",earthquake,,13.4,,7.0,reviewed,us,us
2004-04-17T20:23:38.230Z,37.481,73.567,10.0,4.4,mb,10.0,149.7,,1.22,us,usp000cst9,2014-11-07T01:22:01.198Z,"84 km SSW of Murghob, Tajikistan",earthquake,,,,2.0,reviewed,us,us
